start--------------------------------------------
Received frame with timestamp ,1684125771.47, E2E delay ,0.800947904587, and size ,327680,
Received frame with timestamp ,1684126161.36, E2E delay ,0.935277462006, and size ,327680,
Received frame with timestamp ,1684126161.39, E2E delay ,1.0728662014, and size ,327680,
Received frame with timestamp ,1684126161.43, E2E delay ,1.21480083466, and size ,327680,
Received frame with timestamp ,1684126161.77, E2E delay ,1.13165569305, and size ,327680,
Received frame with timestamp ,1684126161.81, E2E delay ,1.287576437, and size ,327680,
Received frame with timestamp ,1684126161.84, E2E delay ,1.45474624634, and size ,327680,
Received frame with timestamp ,1684126161.88, E2E delay ,1.58853578568, and size ,327680,
Received frame with timestamp ,1684126162.33, E2E delay ,1.24521589279, and size ,327680,
Received frame with timestamp ,1684126162.37, E2E delay ,1.33915495872, and size ,327680,
Received frame with timestamp ,1684126162.4, E2E delay ,1.43369913101, and size ,327680,
Received frame with timestamp ,1684126162.95, E2E delay ,1.02696537971, and size ,327680,
Received frame with timestamp ,1684126162.99, E2E delay ,1.19349646568, and size ,327680,
Received frame with timestamp ,1684126163.02, E2E delay ,1.3685708046, and size ,327680,
Received frame with timestamp ,1684126163.46, E2E delay ,1.11343407631, and size ,327680,
Received frame with timestamp ,1684126163.49, E2E delay ,1.22214412689, and size ,327680,
Received frame with timestamp ,1684126163.53, E2E delay ,1.43116116524, and size ,327680,
Received frame with timestamp ,1684126163.86, E2E delay ,1.39213275909, and size ,327680,
Received frame with timestamp ,1684126163.9, E2E delay ,1.68503260612, and size ,327680,
Received frame with timestamp ,1684126163.93, E2E delay ,1.7866294384, and size ,327680,
Received frame with timestamp ,1684126164.42, E2E delay ,1.43673634529, and size ,327680,
Received frame with timestamp ,1684126164.45, E2E delay ,1.54543066025, and size ,327680,
Received frame with timestamp ,1684126164.93, E2E delay ,1.29354047775, and size ,327680,
Received frame with timestamp ,1684126164.96, E2E delay ,1.69045853615, and size ,327680,
Received frame with timestamp ,1684126165.0, E2E delay ,1.98792695999, and size ,327680,
Received frame with timestamp ,1684126165.65, E2E delay ,1.84034776688, and size ,327680,
Received frame with timestamp ,1684126165.68, E2E delay ,2.00958156586, and size ,327680,
Received frame with timestamp ,1684126165.71, E2E delay ,2.19489359856, and size ,327680,
Received frame with timestamp ,1684126166.34, E2E delay ,1.9114587307, and size ,327680,
Received frame with timestamp ,1684126166.37, E2E delay ,2.21297955513, and size ,327680,
Received frame with timestamp ,1684126166.41, E2E delay ,2.81679654121, and size ,327680,
Received frame with timestamp ,1684126167.56, E2E delay ,2.02879500389, and size ,327680,
Received frame with timestamp ,1684126167.6, E2E delay ,2.61357903481, and size ,327680,
Received frame with timestamp ,1684126167.63, E2E delay ,3.60806584358, and size ,327680,
Received frame with timestamp ,1684126168.72, E2E delay ,3.11399006844, and size ,327680,
Received frame with timestamp ,1684126168.75, E2E delay ,3.54367089272, and size ,327680,
Received frame with timestamp ,1684126168.79, E2E delay ,3.77706694603, and size ,327680,
Received frame with timestamp ,1684126170.11, E2E delay ,3.11057639122, and size ,327680,
Received frame with timestamp ,1684126170.14, E2E delay ,3.61491465569, and size ,327680,
Received frame with timestamp ,1684126170.18, E2E delay ,4.05457258224, and size ,327680,
Received frame with timestamp ,1684126172.13, E2E delay ,2.6911277771, and size ,327680,
Received frame with timestamp ,1684126172.17, E2E delay ,2.96464490891, and size ,327680,
Received frame with timestamp ,1684126173.26, E2E delay ,2.39749026299, and size ,327680,
Received frame with timestamp ,1684126173.29, E2E delay ,3.0190923214, and size ,327680,
Received frame with timestamp ,1684126173.32, E2E delay ,3.37984156609, and size ,327680,
Received frame with timestamp ,1684126174.77, E2E delay ,2.4073112011, and size ,327680,
Received frame with timestamp ,1684126174.81, E2E delay ,2.85026025772, and size ,327680,
Received frame with timestamp ,1684126174.84, E2E delay ,3.25985431671, and size ,327680,
Received frame with timestamp ,1684126176.25, E2E delay ,2.44624018669, and size ,327680,
Received frame with timestamp ,1684126176.29, E2E delay ,2.7592394352, and size ,327680,
Received frame with timestamp ,1684126176.32, E2E delay ,3.16452741623, and size ,327680,
Received frame with timestamp ,1684126177.42, E2E delay ,2.6870071888, and size ,327680,
Received frame with timestamp ,1684126177.45, E2E delay ,3.21776342392, and size ,327680,
Received frame with timestamp ,1684126178.76, E2E delay ,2.44547653198, and size ,327680,
Received frame with timestamp ,1684126178.8, E2E delay ,3.23865818977, and size ,327680,
Received frame with timestamp ,1684126178.83, E2E delay ,3.72874069214, and size ,327680,
Received frame with timestamp ,1684126180.11, E2E delay ,2.9850063324, and size ,327680,
Received frame with timestamp ,1684126180.15, E2E delay ,3.60299134254, and size ,327680,
Received frame with timestamp ,1684126180.18, E2E delay ,3.8734292984, and size ,327680,
Received frame with timestamp ,1684126181.96, E2E delay ,2.80323600769, and size ,327680,
Received frame with timestamp ,1684126181.99, E2E delay ,3.545140028, and size ,327680,
Received frame with timestamp ,1684126183.38, E2E delay ,2.62937831879, and size ,327680,
Received frame with timestamp ,1684126183.41, E2E delay ,3.17002725601, and size ,327680,
Received frame with timestamp ,1684126183.45, E2E delay ,3.64056944847, and size ,327680,
Received frame with timestamp ,1684126184.79, E2E delay ,3.21556568146, and size ,327680,
Received frame with timestamp ,1684126184.83, E2E delay ,3.59218001366, and size ,327680,
Received frame with timestamp ,1684126184.86, E2E delay ,4.07198500633, and size ,327680,
Received frame with timestamp ,1684126186.47, E2E delay ,2.84399104118, and size ,327680,
Received frame with timestamp ,1684126186.51, E2E delay ,3.33013367653, and size ,327680,
Received frame with timestamp ,1684126188.21, E2E delay ,2.09653663635, and size ,327680,
Received frame with timestamp ,1684126188.24, E2E delay ,2.54300618172, and size ,327680,
Received frame with timestamp ,1684126188.27, E2E delay ,2.97680807114, and size ,327680,
Received frame with timestamp ,1684126189.39, E2E delay ,2.33196306229, and size ,327680,
Received frame with timestamp ,1684126189.43, E2E delay ,2.61149358749, and size ,327680,
Received frame with timestamp ,1684126189.46, E2E delay ,3.00907230377, and size ,327680,
Received frame with timestamp ,1684126190.7, E2E delay ,2.25513529778, and size ,327680,
Received frame with timestamp ,1684126190.73, E2E delay ,2.55406308174, and size ,327680,
Received frame with timestamp ,1684126191.89, E2E delay ,1.65464687347, and size ,327680,
Received frame with timestamp ,1684126191.92, E2E delay ,1.91917610168, and size ,327680,
Received frame with timestamp ,1684126191.96, E2E delay ,2.20085167885, and size ,327680,
Received frame with timestamp ,1684126193.03, E2E delay ,1.43599629402, and size ,327680,
Received frame with timestamp ,1684126193.07, E2E delay ,1.69453024864, and size ,327680,
Received frame with timestamp ,1684126193.1, E2E delay ,2.0574798584, and size ,327680,
Received frame with timestamp ,1684126193.84, E2E delay ,1.69002842903, and size ,327680,
Received frame with timestamp ,1684126193.88, E2E delay ,2.1995344162, and size ,327680,
Received frame with timestamp ,1684126194.63, E2E delay ,2.07311081886, and size ,327680,
Received frame with timestamp ,1684126194.66, E2E delay ,2.46679520607, and size ,327680,
Received frame with timestamp ,1684126194.7, E2E delay ,2.92787098885, and size ,327680,
Received frame with timestamp ,1684126195.65, E2E delay ,2.51494908333, and size ,327680,
Received frame with timestamp ,1684126195.68, E2E delay ,2.90105295181, and size ,327680,
Received frame with timestamp ,1684126195.72, E2E delay ,3.43313145638, and size ,327680,
Received frame with timestamp ,1684126197.04, E2E delay ,2.74186182022, and size ,327680,
Received frame with timestamp ,1684126197.08, E2E delay ,3.09452199936, and size ,327680,
Received frame with timestamp ,1684126198.29, E2E delay ,2.65071344376, and size ,327680,
Received frame with timestamp ,1684126198.33, E2E delay ,3.01466751099, and size ,327680,
Received frame with timestamp ,1684126198.36, E2E delay ,3.29079437256, and size ,327680,
Received frame with timestamp ,1684126199.87, E2E delay ,2.55301237106, and size ,327680,
Received frame with timestamp ,1684126199.9, E2E delay ,2.91725611687, and size ,327680,
Received frame with timestamp ,1684126199.94, E2E delay ,3.15557479858, and size ,327680,
Received frame with timestamp ,1684126201.24, E2E delay ,2.09844207764, and size ,327680,
Received frame with timestamp ,1684126201.28, E2E delay ,2.34292578697, and size ,327680,
Received frame with timestamp ,1684126202.68, E2E delay ,1.23528981209, and size ,327680,
Received frame with timestamp ,1684126202.72, E2E delay ,1.67603993416, and size ,327680,
Received frame with timestamp ,1684126202.75, E2E delay ,2.02409768105, and size ,327680,
Received frame with timestamp ,1684126203.44, E2E delay ,1.78276968002, and size ,327680,
Received frame with timestamp ,1684126203.47, E2E delay ,2.15832161903, and size ,327680,
Received frame with timestamp ,1684126203.51, E2E delay ,2.50076055527, and size ,327680,
Received frame with timestamp ,1684126204.47, E2E delay ,2.42287063599, and size ,327680,
Received frame with timestamp ,1684126204.5, E2E delay ,2.88539242744, and size ,327680,
Received frame with timestamp ,1684126204.54, E2E delay ,3.32500362396, and size ,327680,
Received frame with timestamp ,1684126205.62, E2E delay ,2.68311262131, and size ,327680,
Received frame with timestamp ,1684126205.66, E2E delay ,3.19609045982, and size ,327680,
Received frame with timestamp ,1684126207.3, E2E delay ,1.93099474907, and size ,327680,
Received frame with timestamp ,1684126207.33, E2E delay ,2.18200039864, and size ,327680,
Received frame with timestamp ,1684126207.37, E2E delay ,2.67247390747, and size ,327680,
Received frame with timestamp ,1684126208.41, E2E delay ,2.0434794426, and size ,327680,
Received frame with timestamp ,1684126208.45, E2E delay ,2.63825321198, and size ,327680,
Received frame with timestamp ,1684126208.48, E2E delay ,3.04000449181, and size ,327680,
Received frame with timestamp ,1684126209.56, E2E delay ,2.51156497002, and size ,327680,
Received frame with timestamp ,1684126209.59, E2E delay ,3.21507310867, and size ,327680,
Received frame with timestamp ,1684126209.63, E2E delay ,3.60290408134, and size ,327680,
Received frame with timestamp ,1684126210.9, E2E delay ,2.87783908844, and size ,327680,
Received frame with timestamp ,1684126210.94, E2E delay ,3.53238773346, and size ,327680,
Received frame with timestamp ,1684126212.31, E2E delay ,2.53790259361, and size ,327680,
Received frame with timestamp ,1684126212.34, E2E delay ,3.11651539803, and size ,327680,
Received frame with timestamp ,1684126212.38, E2E delay ,3.71494626999, and size ,327680,
Received frame with timestamp ,1684126213.67, E2E delay ,2.65484189987, and size ,327680,
Received frame with timestamp ,1684126213.71, E2E delay ,3.25970554352, and size ,327680,
Received frame with timestamp ,1684126215.13, E2E delay ,2.5240881443, and size ,327680,
Received frame with timestamp ,1684126215.16, E2E delay ,3.16579866409, and size ,327680,
Received frame with timestamp ,1684126215.19, E2E delay ,3.64633202553, and size ,327680,
Received frame with timestamp ,1684126216.36, E2E delay ,3.16155552864, and size ,327680,
Received frame with timestamp ,1684126216.4, E2E delay ,3.5097284317, and size ,327680,
Received frame with timestamp ,1684126216.43, E2E delay ,4.1244790554, and size ,327680,
Received frame with timestamp ,1684126218.28, E2E delay ,2.76449990273, and size ,327680,
Received frame with timestamp ,1684126218.31, E2E delay ,3.23487973213, and size ,327680,
Received frame with timestamp ,1684126219.65, E2E delay ,2.276304245, and size ,327680,
Received frame with timestamp ,1684126219.68, E2E delay ,2.60401749611, and size ,327680,
Received frame with timestamp ,1684126219.72, E2E delay ,2.8023724556, and size ,327680,
Received frame with timestamp ,1684126221.12, E2E delay ,1.75339341164, and size ,327680,
Received frame with timestamp ,1684126221.16, E2E delay ,2.06638216972, and size ,327680,
Received frame with timestamp ,1684126221.19, E2E delay ,2.32159733772, and size ,327680,
Received frame with timestamp ,1684126222.36, E2E delay ,1.64305496216, and size ,327680,
Received frame with timestamp ,1684126222.39, E2E delay ,1.91380524635, and size ,327680,
Received frame with timestamp ,1684126222.43, E2E delay ,2.54621267319, and size ,327680,
Received frame with timestamp ,1684126223.3, E2E delay ,1.95447206497, and size ,327680,
Received frame with timestamp ,1684126223.33, E2E delay ,2.16658043861, and size ,327680,
Received frame with timestamp ,1684126223.37, E2E delay ,2.51444292068, and size ,327680,
Received frame with timestamp ,1684126224.36, E2E delay ,1.98222827911, and size ,327680,
Received frame with timestamp ,1684126224.4, E2E delay ,2.40192556381, and size ,327680,
Received frame with timestamp ,1684126225.44, E2E delay ,1.74578666687, and size ,327680,
Received frame with timestamp ,1684126225.47, E2E delay ,1.95962762833, and size ,327680,
Received frame with timestamp ,1684126225.5, E2E delay ,2.41526126862, and size ,327680,
Received frame with timestamp ,1684126226.51, E2E delay ,1.76161265373, and size ,327680,
Received frame with timestamp ,1684126226.55, E2E delay ,2.23547410965, and size ,327680,
Received frame with timestamp ,1684126226.58, E2E delay ,2.73777413368, and size ,327680,
Received frame with timestamp ,1684126227.55, E2E delay ,2.18324041367, and size ,327680,
Received frame with timestamp ,1684126227.58, E2E delay ,2.56844353676, and size ,327680,
Received frame with timestamp ,1684126227.62, E2E delay ,3.21737861633, and size ,327680,
Received frame with timestamp ,1684126228.83, E2E delay ,2.41184902191, and size ,327680,
Received frame with timestamp ,1684126228.86, E2E delay ,2.87649726868, and size ,327680,
Received frame with timestamp ,1684126230.04, E2E delay ,2.45344614983, and size ,327680,
Received frame with timestamp ,1684126230.07, E2E delay ,2.76229119301, and size ,327680,
Received frame with timestamp ,1684126230.1, E2E delay ,2.9650478363, and size ,327680,
Received frame with timestamp ,1684126231.44, E2E delay ,1.91893458366, and size ,327680,
Received frame with timestamp ,1684126231.47, E2E delay ,2.216807127, and size ,327680,
Received frame with timestamp ,1684126231.51, E2E delay ,2.46893358231, and size ,327680,
Received frame with timestamp ,1684126232.9, E2E delay ,1.56925964355, and size ,327680,
Received frame with timestamp ,1684126232.94, E2E delay ,1.82651996613, and size ,327680,
Received frame with timestamp ,1684126232.97, E2E delay ,2.04219698906, and size ,327680,
Received frame with timestamp ,1684126233.72, E2E delay ,1.71698021889, and size ,327680,
Received frame with timestamp ,1684126233.75, E2E delay ,2.66494607925, and size ,327680,
Received frame with timestamp ,1684126233.79, E2E delay ,3.00698924065, and size ,327680,
Received frame with timestamp ,1684126234.7, E2E delay ,2.36713123322, and size ,327680,
Received frame with timestamp ,1684126234.73, E2E delay ,2.80229043961, and size ,327680,
Received frame with timestamp ,1684126235.64, E2E delay ,2.45110797882, and size ,327680,
Received frame with timestamp ,1684126235.67, E2E delay ,3.08181166649, and size ,327680,
Received frame with timestamp ,1684126235.71, E2E delay ,3.52142548561, and size ,327680,
Received frame with timestamp ,1684126237.04, E2E delay ,2.55143761635, and size ,327680,
Received frame with timestamp ,1684126237.07, E2E delay ,3.10819292068, and size ,327680,
Received frame with timestamp ,1684126238.28, E2E delay ,2.36456131935, and size ,327680,
Received frame with timestamp ,1684126238.31, E2E delay ,2.77729797363, and size ,327680,
Received frame with timestamp ,1684126238.34, E2E delay ,3.20849132538, and size ,327680,
Received frame with timestamp ,1684126239.61, E2E delay ,2.51294445992, and size ,327680,
Received frame with timestamp ,1684126239.64, E2E delay ,3.00768494606, and size ,327680,
Received frame with timestamp ,1684126241.03, E2E delay ,2.03031182289, and size ,327680,
Received frame with timestamp ,1684126241.06, E2E delay ,2.23608231544, and size ,327680,
Received frame with timestamp ,1684126241.09, E2E delay ,2.45781230927, and size ,327680,
Received frame with timestamp ,1684126242.34, E2E delay ,1.58688282967, and size ,327680,
Received frame with timestamp ,1684126242.37, E2E delay ,2.45663762093, and size ,327680,
Received frame with timestamp ,1684126242.4, E2E delay ,2.95455050468, and size ,327680,
Received frame with timestamp ,1684126243.39, E2E delay ,2.83209323883, and size ,327680,
Received frame with timestamp ,1684126243.42, E2E delay ,3.26396203041, and size ,327680,
Received frame with timestamp ,1684126243.45, E2E delay ,3.69855523109, and size ,327680,
Received frame with timestamp ,1684126244.84, E2E delay ,2.99396944046, and size ,327680,
Received frame with timestamp ,1684126244.87, E2E delay ,3.31864953041, and size ,327680,
Received frame with timestamp ,1684126246.47, E2E delay ,2.06911921501, and size ,327680,
Received frame with timestamp ,1684126246.51, E2E delay ,2.69188022614, and size ,327680,
Received frame with timestamp ,1684126246.54, E2E delay ,3.38996767998, and size ,327680,
Received frame with timestamp ,1684126247.81, E2E delay ,2.38056707382, and size ,327680,
Received frame with timestamp ,1684126247.84, E2E delay ,2.72331881523, and size ,327680,
Received frame with timestamp ,1684126248.96, E2E delay ,1.87942552567, and size ,327680,
Received frame with timestamp ,1684126248.99, E2E delay ,2.46388602257, and size ,327680,
Received frame with timestamp ,1684126249.03, E2E delay ,3.26065349579, and size ,327680,
Received frame with timestamp ,1684126250.27, E2E delay ,2.57930278778, and size ,327680,
Received frame with timestamp ,1684126250.31, E2E delay ,3.06356859207, and size ,327680,
Received frame with timestamp ,1684126250.34, E2E delay ,3.61186861992, and size ,327680,
Received frame with timestamp ,1684126251.48, E2E delay ,2.86775159836, and size ,327680,
Received frame with timestamp ,1684126251.52, E2E delay ,3.28724980354, and size ,327680,
Received frame with timestamp ,1684126253.13, E2E delay ,2.06212711334, and size ,327680,
Received frame with timestamp ,1684126253.16, E2E delay ,2.74906182289, and size ,327680,
Received frame with timestamp ,1684126253.2, E2E delay ,3.51138520241, and size ,327680,
Received frame with timestamp ,1684126254.44, E2E delay ,3.01528215408, and size ,327680,
Received frame with timestamp ,1684126254.47, E2E delay ,3.606767416, and size ,327680,
Received frame with timestamp ,1684126254.51, E2E delay ,4.11920022964, and size ,327680,
Received frame with timestamp ,1684126255.77, E2E delay ,3.61920380592, and size ,327680,
Received frame with timestamp ,1684126255.8, E2E delay ,4.16917419434, and size ,327680,
Received frame with timestamp ,1684126257.73, E2E delay ,2.84584069252, and size ,327680,
Received frame with timestamp ,1684126257.77, E2E delay ,3.15315365791, and size ,327680,
Received frame with timestamp ,1684126257.8, E2E delay ,3.71288919449, and size ,327680,
Received frame with timestamp ,1684126259.37, E2E delay ,2.60399436951, and size ,327680,
Received frame with timestamp ,1684126259.4, E2E delay ,3.59746074677, and size ,327680,
Received frame with timestamp ,1684126260.8, E2E delay ,2.51689624786, and size ,327680,
Received frame with timestamp ,1684126260.83, E2E delay ,3.46235322952, and size ,327680,
Received frame with timestamp ,1684126260.87, E2E delay ,3.87610769272, and size ,327680,
Received frame with timestamp ,1684126262.08, E2E delay ,2.96299505234, and size ,327680,
Received frame with timestamp ,1684126262.12, E2E delay ,3.83864879608, and size ,327680,
Received frame with timestamp ,1684126262.15, E2E delay ,4.41660881042, and size ,327680,
Received frame with timestamp ,1684126263.95, E2E delay ,3.10850310326, and size ,327680,
Received frame with timestamp ,1684126263.98, E2E delay ,3.38033151627, and size ,327680,
Received frame with timestamp ,1684126265.42, E2E delay ,2.28194499016, and size ,327680,
Received frame with timestamp ,1684126265.46, E2E delay ,3.04556846619, and size ,327680,
Received frame with timestamp ,1684126265.49, E2E delay ,3.59036874771, and size ,327680,
Received frame with timestamp ,1684126267.1, E2E delay ,2.95076704025, and size ,327680,
Received frame with timestamp ,1684126267.14, E2E delay ,4.18061852455, and size ,327680,
Received frame with timestamp ,1684126268.14, E2E delay ,3.18408298492, and size ,327680,
Received frame with timestamp ,1684126268.17, E2E delay ,3.41297960281, and size ,327680,
Received frame with timestamp ,1684126268.21, E2E delay ,3.7323975563, and size ,327680,
Received frame with timestamp ,1684126270.11, E2E delay ,2.29438042641, and size ,327680,
Received frame with timestamp ,1684126270.15, E2E delay ,2.58477067947, and size ,327680,
Received frame with timestamp ,1684126271.42, E2E delay ,1.65717530251, and size ,327680,
Received frame with timestamp ,1684126271.45, E2E delay ,2.30365490913, and size ,327680,
Received frame with timestamp ,1684126271.48, E2E delay ,2.43361496925, and size ,327680,
Received frame with timestamp ,1684126271.52, E2E delay ,3.24594736099, and size ,327680,
Received frame with timestamp ,1684126272.66, E2E delay ,2.75246739388, and size ,327680,
Received frame with timestamp ,1684126272.7, E2E delay ,3.00129461288, and size ,327680,
Received frame with timestamp ,1684126272.73, E2E delay ,3.40799260139, and size ,327680,
Received frame with timestamp ,1684126273.87, E2E delay ,2.62481427193, and size ,327680,
END ----------------------------------------------------------------------------
230515/04th/KT_LTE+SKT_LTE/320KB_frame_size/duration:10/frame_rate:30/scheduler:rr
----------------------------------------------------------------------

