start--------------------------------------------
Received frame with timestamp ,1687240342.48, E2E delay ,0.522480964661, and size ,327680,
Received frame with timestamp ,1687240345.64, E2E delay ,2.21652722359, and size ,327680,
Received frame with timestamp ,1687240345.71, E2E delay ,2.29747080803, and size ,327680,
Received frame with timestamp ,1687240346.03, E2E delay ,2.03941750526, and size ,327680,
Received frame with timestamp ,1687240346.09, E2E delay ,2.08296132088, and size ,327680,
Received frame with timestamp ,1687240346.13, E2E delay ,2.21092247963, and size ,327680,
Received frame with timestamp ,1687240346.36, E2E delay ,2.21225309372, and size ,327680,
Received frame with timestamp ,1687240346.4, E2E delay ,2.23273229599, and size ,327680,
Received frame with timestamp ,1687240346.43, E2E delay ,2.40922904015, and size ,327680,
Received frame with timestamp ,1687240346.47, E2E delay ,2.42570734024, and size ,327680,
Received frame with timestamp ,1687240346.54, E2E delay ,2.44630813599, and size ,327680,
Received frame with timestamp ,1687240346.58, E2E delay ,2.49853014946, and size ,327680,
Received frame with timestamp ,1687240346.71, E2E delay ,2.45655345917, and size ,327680,
Received frame with timestamp ,1687240346.77, E2E delay ,2.51912307739, and size ,327680,
Received frame with timestamp ,1687240346.83, E2E delay ,2.51889562607, and size ,327680,
Received frame with timestamp ,1687240346.9, E2E delay ,2.51782631874, and size ,327680,
Received frame with timestamp ,1687240347.08, E2E delay ,2.41827082634, and size ,327680,
Received frame with timestamp ,1687240347.16, E2E delay ,2.51477718353, and size ,327680,
Received frame with timestamp ,1687240347.32, E2E delay ,2.41395068169, and size ,327680,
Received frame with timestamp ,1687240347.42, E2E delay ,2.40575218201, and size ,327680,
Received frame with timestamp ,1687240347.48, E2E delay ,2.55630683899, and size ,327680,
Received frame with timestamp ,1687240347.52, E2E delay ,2.57976484299, and size ,327680,
Received frame with timestamp ,1687240347.76, E2E delay ,2.43898272514, and size ,327680,
Received frame with timestamp ,1687240347.96, E2E delay ,2.378064394, and size ,327680,
Received frame with timestamp ,1687240348.03, E2E delay ,2.36764144897, and size ,327680,
Received frame with timestamp ,1687240348.08, E2E delay ,2.38452029228, and size ,327680,
Received frame with timestamp ,1687240348.24, E2E delay ,2.39974188805, and size ,327680,
Received frame with timestamp ,1687240348.48, E2E delay ,2.23606991768, and size ,327680,
Received frame with timestamp ,1687240348.53, E2E delay ,2.37794733047, and size ,327680,
Received frame with timestamp ,1687240348.74, E2E delay ,2.23050642014, and size ,327680,
Received frame with timestamp ,1687240348.85, E2E delay ,2.29421210289, and size ,327680,
Received frame with timestamp ,1687240348.92, E2E delay ,2.28372144699, and size ,327680,
Received frame with timestamp ,1687240348.99, E2E delay ,2.35401034355, and size ,327680,
Received frame with timestamp ,1687240349.18, E2E delay ,2.26614737511, and size ,327680,
Received frame with timestamp ,1687240349.24, E2E delay ,2.34684085846, and size ,327680,
Received frame with timestamp ,1687240349.29, E2E delay ,2.36882519722, and size ,327680,
Received frame with timestamp ,1687240349.35, E2E delay ,2.40890598297, and size ,327680,
Received frame with timestamp ,1687240349.42, E2E delay ,2.40346169472, and size ,327680,
Received frame with timestamp ,1687240349.58, E2E delay ,2.31605386734, and size ,327680,
Received frame with timestamp ,1687240349.64, E2E delay ,2.31483912468, and size ,327680,
Received frame with timestamp ,1687240349.75, E2E delay ,2.2891972065, and size ,327680,
Received frame with timestamp ,1687240349.94, E2E delay ,2.16582107544, and size ,327680,
Received frame with timestamp ,1687240350.01, E2E delay ,2.15996527672, and size ,327680,
Received frame with timestamp ,1687240350.21, E2E delay ,2.03024029732, and size ,327680,
Received frame with timestamp ,1687240350.31, E2E delay ,2.01692962646, and size ,327680,
Received frame with timestamp ,1687240350.35, E2E delay ,2.10562038422, and size ,327680,
Received frame with timestamp ,1687240350.4, E2E delay ,2.11514258385, and size ,327680,
Received frame with timestamp ,1687240350.55, E2E delay ,2.02766919136, and size ,327680,
Received frame with timestamp ,1687240350.62, E2E delay ,2.12223577499, and size ,327680,
Received frame with timestamp ,1687240350.82, E2E delay ,1.98679494858, and size ,327680,
Received frame with timestamp ,1687240350.91, E2E delay ,1.95530152321, and size ,327680,
Received frame with timestamp ,1687240351.09, E2E delay ,1.97387123108, and size ,327680,
Received frame with timestamp ,1687240351.3, E2E delay ,1.82987499237, and size ,327680,
Received frame with timestamp ,1687240351.39, E2E delay ,1.80623841286, and size ,327680,
Received frame with timestamp ,1687240351.44, E2E delay ,1.85029220581, and size ,327680,
Received frame with timestamp ,1687240351.51, E2E delay ,1.94611430168, and size ,327680,
Received frame with timestamp ,1687240351.6, E2E delay ,1.91695761681, and size ,327680,
Received frame with timestamp ,1687240351.68, E2E delay ,1.92440295219, and size ,327680,
Received frame with timestamp ,1687240351.75, E2E delay ,1.94141888618, and size ,327680,
Received frame with timestamp ,1687240351.82, E2E delay ,2.00917482376, and size ,327680,
Received frame with timestamp ,1687240351.89, E2E delay ,1.99790906906, and size ,327680,
Received frame with timestamp ,1687240352.0, E2E delay ,1.95008134842, and size ,327680,
Received frame with timestamp ,1687240352.07, E2E delay ,1.96618676186, and size ,327680,
Received frame with timestamp ,1687240352.11, E2E delay ,2.01598286629, and size ,327680,
Received frame with timestamp ,1687240352.16, E2E delay ,2.05382204056, and size ,327680,
Received frame with timestamp ,1687240352.33, E2E delay ,1.99192357063, and size ,327680,
Received frame with timestamp ,1687240352.41, E2E delay ,2.06787157059, and size ,327680,
Received frame with timestamp ,1687240352.46, E2E delay ,2.07916355133, and size ,327680,
Received frame with timestamp ,1687240352.52, E2E delay ,2.17878174782, and size ,327680,
Received frame with timestamp ,1687240352.68, E2E delay ,2.08059811592, and size ,327680,
Received frame with timestamp ,1687240352.75, E2E delay ,2.14241433144, and size ,327680,
Received frame with timestamp ,1687240352.79, E2E delay ,2.23964619637, and size ,327680,
Received frame with timestamp ,1687240353.01, E2E delay ,2.09797716141, and size ,327680,
Received frame with timestamp ,1687240353.05, E2E delay ,2.15223169327, and size ,327680,
Received frame with timestamp ,1687240353.12, E2E delay ,2.20984363556, and size ,327680,
Received frame with timestamp ,1687240353.2, E2E delay ,2.19256281853, and size ,327680,
Received frame with timestamp ,1687240353.36, E2E delay ,2.1162276268, and size ,327680,
Received frame with timestamp ,1687240353.44, E2E delay ,2.23673820496, and size ,327680,
Received frame with timestamp ,1687240353.51, E2E delay ,2.23205423355, and size ,327680,
Received frame with timestamp ,1687240353.58, E2E delay ,2.24787163734, and size ,327680,
Received frame with timestamp ,1687240353.75, E2E delay ,2.23079037666, and size ,327680,
Received frame with timestamp ,1687240353.87, E2E delay ,2.17607045174, and size ,327680,
Received frame with timestamp ,1687240353.91, E2E delay ,2.20187330246, and size ,327680,
Received frame with timestamp ,1687240353.95, E2E delay ,2.24440717697, and size ,327680,
Received frame with timestamp ,1687240354.05, E2E delay ,2.24088048935, and size ,327680,
Received frame with timestamp ,1687240354.13, E2E delay ,2.23823332787, and size ,327680,
Received frame with timestamp ,1687240354.23, E2E delay ,2.2807135582, and size ,327680,
Received frame with timestamp ,1687240354.38, E2E delay ,2.30264401436, and size ,327680,
Received frame with timestamp ,1687240354.45, E2E delay ,2.29092526436, and size ,327680,
Received frame with timestamp ,1687240354.69, E2E delay ,2.11237668991, and size ,327680,
Received frame with timestamp ,1687240354.73, E2E delay ,2.21575403214, and size ,327680,
Received frame with timestamp ,1687240354.79, E2E delay ,2.3098590374, and size ,327680,
Received frame with timestamp ,1687240354.94, E2E delay ,2.30889010429, and size ,327680,
Received frame with timestamp ,1687240355.01, E2E delay ,2.29587244987, and size ,327680,
Received frame with timestamp ,1687240355.11, E2E delay ,2.26410007477, and size ,327680,
Received frame with timestamp ,1687240355.29, E2E delay ,2.22976398468, and size ,327680,
Received frame with timestamp ,1687240355.35, E2E delay ,2.23435616493, and size ,327680,
Received frame with timestamp ,1687240355.4, E2E delay ,2.27893352509, and size ,327680,
Received frame with timestamp ,1687240355.6, E2E delay ,2.1958861351, and size ,327680,
Received frame with timestamp ,1687240355.65, E2E delay ,2.26002597809, and size ,327680,
Received frame with timestamp ,1687240355.74, E2E delay ,2.25433111191, and size ,327680,
Received frame with timestamp ,1687240355.89, E2E delay ,2.17868638039, and size ,327680,
Received frame with timestamp ,1687240355.95, E2E delay ,2.23832154274, and size ,327680,
Received frame with timestamp ,1687240356.02, E2E delay ,2.27107381821, and size ,327680,
Received frame with timestamp ,1687240356.11, E2E delay ,2.23776054382, and size ,327680,
Received frame with timestamp ,1687240356.21, E2E delay ,2.2030172348, and size ,327680,
Received frame with timestamp ,1687240356.39, E2E delay ,2.08729934692, and size ,327680,
Received frame with timestamp ,1687240356.68, E2E delay ,1.87291002274, and size ,327680,
Received frame with timestamp ,1687240356.74, E2E delay ,1.89726090431, and size ,327680,
Received frame with timestamp ,1687240356.78, E2E delay ,1.93997836113, and size ,327680,
Received frame with timestamp ,1687240356.84, E2E delay ,2.01216650009, and size ,327680,
Received frame with timestamp ,1687240356.87, E2E delay ,2.04081177711, and size ,327680,
Received frame with timestamp ,1687240357.16, E2E delay ,1.8156504631, and size ,327680,
Received frame with timestamp ,1687240357.21, E2E delay ,1.83479452133, and size ,327680,
Received frame with timestamp ,1687240357.49, E2E delay ,1.65431976318, and size ,327680,
Received frame with timestamp ,1687240357.56, E2E delay ,1.68963027, and size ,327680,
Received frame with timestamp ,1687240357.68, E2E delay ,1.67475199699, and size ,327680,
Received frame with timestamp ,1687240357.73, E2E delay ,1.72975564003, and size ,327680,
Received frame with timestamp ,1687240357.79, E2E delay ,1.82917928696, and size ,327680,
Received frame with timestamp ,1687240357.84, E2E delay ,1.90018844604, and size ,327680,
Received frame with timestamp ,1687240357.89, E2E delay ,1.97252655029, and size ,327680,
Received frame with timestamp ,1687240358.02, E2E delay ,1.99790263176, and size ,327680,
Received frame with timestamp ,1687240358.08, E2E delay ,1.99469661713, and size ,327680,
Received frame with timestamp ,1687240358.13, E2E delay ,2.1204855442, and size ,327680,
Received frame with timestamp ,1687240358.19, E2E delay ,2.11339092255, and size ,327680,
Received frame with timestamp ,1687240358.31, E2E delay ,2.05666208267, and size ,327680,
Received frame with timestamp ,1687240358.37, E2E delay ,2.08723068237, and size ,327680,
Received frame with timestamp ,1687240358.45, E2E delay ,2.11761212349, and size ,327680,
Received frame with timestamp ,1687240358.5, E2E delay ,2.12491488457, and size ,327680,
Received frame with timestamp ,1687240358.55, E2E delay ,2.14092302322, and size ,327680,
Received frame with timestamp ,1687240358.62, E2E delay ,2.12763690948, and size ,327680,
Received frame with timestamp ,1687240358.84, E2E delay ,1.97045636177, and size ,327680,
Received frame with timestamp ,1687240358.9, E2E delay ,2.0450694561, and size ,327680,
Received frame with timestamp ,1687240358.94, E2E delay ,2.05615353584, and size ,327680,
Received frame with timestamp ,1687240359.04, E2E delay ,2.03452181816, and size ,327680,
Received frame with timestamp ,1687240359.1, E2E delay ,2.17555046082, and size ,327680,
Received frame with timestamp ,1687240359.16, E2E delay ,2.16836690903, and size ,327680,
Received frame with timestamp ,1687240359.28, E2E delay ,2.11039400101, and size ,327680,
Received frame with timestamp ,1687240359.54, E2E delay ,1.94978809357, and size ,327680,
Received frame with timestamp ,1687240359.66, E2E delay ,1.91890335083, and size ,327680,
Received frame with timestamp ,1687240359.73, E2E delay ,1.98647522926, and size ,327680,
Received frame with timestamp ,1687240359.79, E2E delay ,1.9868888855, and size ,327680,
Received frame with timestamp ,1687240359.94, E2E delay ,2.02958130836, and size ,327680,
Received frame with timestamp ,1687240359.99, E2E delay ,2.03979635239, and size ,327680,
Received frame with timestamp ,1687240360.17, E2E delay ,1.92477321625, and size ,327680,
Received frame with timestamp ,1687240360.22, E2E delay ,1.97876572609, and size ,327680,
Received frame with timestamp ,1687240360.28, E2E delay ,2.04303622246, and size ,327680,
Received frame with timestamp ,1687240360.36, E2E delay ,2.11833548546, and size ,327680,
Received frame with timestamp ,1687240360.5, E2E delay ,2.06386017799, and size ,327680,
Received frame with timestamp ,1687240360.54, E2E delay ,2.19866919518, and size ,327680,
Received frame with timestamp ,1687240360.65, E2E delay ,2.15668749809, and size ,327680,
Received frame with timestamp ,1687240360.68, E2E delay ,2.27211117744, and size ,327680,
Received frame with timestamp ,1687240360.73, E2E delay ,2.28400969505, and size ,327680,
Received frame with timestamp ,1687240360.85, E2E delay ,2.34323143959, and size ,327680,
Received frame with timestamp ,1687240360.91, E2E delay ,2.34252023697, and size ,327680,
Received frame with timestamp ,1687240360.99, E2E delay ,2.41151380539, and size ,327680,
Received frame with timestamp ,1687240361.18, E2E delay ,2.43379282951, and size ,327680,
Received frame with timestamp ,1687240361.24, E2E delay ,2.43750214577, and size ,327680,
Received frame with timestamp ,1687240361.31, E2E delay ,2.44719576836, and size ,327680,
Received frame with timestamp ,1687240361.39, E2E delay ,2.50112819672, and size ,327680,
Received frame with timestamp ,1687240361.48, E2E delay ,2.4743874073, and size ,327680,
Received frame with timestamp ,1687240361.62, E2E delay ,2.44504499435, and size ,327680,
Received frame with timestamp ,1687240361.69, E2E delay ,2.51104521751, and size ,327680,
Received frame with timestamp ,1687240361.91, E2E delay ,2.35435891151, and size ,327680,
Received frame with timestamp ,1687240361.99, E2E delay ,2.33497095108, and size ,327680,
Received frame with timestamp ,1687240362.05, E2E delay ,2.33708667755, and size ,327680,
Received frame with timestamp ,1687240362.1, E2E delay ,2.36628675461, and size ,327680,
Received frame with timestamp ,1687240362.31, E2E delay ,2.23713183403, and size ,327680,
Received frame with timestamp ,1687240362.41, E2E delay ,2.21897363663, and size ,327680,
Received frame with timestamp ,1687240362.49, E2E delay ,2.22507834435, and size ,327680,
Received frame with timestamp ,1687240362.67, E2E delay ,2.173432827, and size ,327680,
Received frame with timestamp ,1687240362.7, E2E delay ,2.19968414307, and size ,327680,
Received frame with timestamp ,1687240362.87, E2E delay ,2.15172457695, and size ,327680,
Received frame with timestamp ,1687240363.08, E2E delay ,2.04831695557, and size ,327680,
Received frame with timestamp ,1687240363.16, E2E delay ,2.12461447716, and size ,327680,
Received frame with timestamp ,1687240363.24, E2E delay ,2.10974216461, and size ,327680,
Received frame with timestamp ,1687240363.31, E2E delay ,2.09646201134, and size ,327680,
Received frame with timestamp ,1687240363.52, E2E delay ,2.04534459114, and size ,327680,
Received frame with timestamp ,1687240363.58, E2E delay ,2.08476018906, and size ,327680,
Received frame with timestamp ,1687240363.77, E2E delay ,2.14936161041, and size ,327680,
Received frame with timestamp ,1687240363.85, E2E delay ,2.13349723816, and size ,327680,
Received frame with timestamp ,1687240363.89, E2E delay ,2.18647003174, and size ,327680,
Received frame with timestamp ,1687240363.98, E2E delay ,2.22500300407, and size ,327680,
Received frame with timestamp ,1687240364.12, E2E delay ,2.23846435547, and size ,327680,
Received frame with timestamp ,1687240364.19, E2E delay ,2.24511623383, and size ,327680,
Received frame with timestamp ,1687240364.24, E2E delay ,2.33295202255, and size ,327680,
Received frame with timestamp ,1687240364.32, E2E delay ,2.31424331665, and size ,327680,
Received frame with timestamp ,1687240364.4, E2E delay ,2.29804158211, and size ,327680,
Received frame with timestamp ,1687240364.47, E2E delay ,2.28738427162, and size ,327680,
Received frame with timestamp ,1687240364.54, E2E delay ,2.29225540161, and size ,327680,
Received frame with timestamp ,1687240364.6, E2E delay ,2.34353470802, and size ,327680,
Received frame with timestamp ,1687240364.78, E2E delay ,2.23119831085, and size ,327680,
Received frame with timestamp ,1687240364.82, E2E delay ,2.25886249542, and size ,327680,
Received frame with timestamp ,1687240364.92, E2E delay ,2.28012919426, and size ,327680,
Received frame with timestamp ,1687240365.04, E2E delay ,2.26702427864, and size ,327680,
Received frame with timestamp ,1687240365.2, E2E delay ,2.20821928978, and size ,327680,
Received frame with timestamp ,1687240365.26, E2E delay ,2.30739784241, and size ,327680,
Received frame with timestamp ,1687240365.48, E2E delay ,2.32424807549, and size ,327680,
Received frame with timestamp ,1687240365.57, E2E delay ,2.29108405113, and size ,327680,
Received frame with timestamp ,1687240365.62, E2E delay ,2.51995801926, and size ,327680,
Received frame with timestamp ,1687240365.86, E2E delay ,2.33794665337, and size ,327680,
Received frame with timestamp ,1687240365.96, E2E delay ,2.3816485405, and size ,327680,
Received frame with timestamp ,1687240366.04, E2E delay ,2.54383230209, and size ,327680,
Received frame with timestamp ,1687240366.12, E2E delay ,2.52820897102, and size ,327680,
Received frame with timestamp ,1687240366.29, E2E delay ,2.46795415878, and size ,327680,
Received frame with timestamp ,1687240366.37, E2E delay ,2.53544282913, and size ,327680,
Received frame with timestamp ,1687240366.54, E2E delay ,2.47147417068, and size ,327680,
Received frame with timestamp ,1687240366.58, E2E delay ,2.52572751045, and size ,327680,
Received frame with timestamp ,1687240366.64, E2E delay ,2.584182024, and size ,327680,
Received frame with timestamp ,1687240366.71, E2E delay ,2.61064505577, and size ,327680,
Received frame with timestamp ,1687240366.83, E2E delay ,2.61712169647, and size ,327680,
Received frame with timestamp ,1687240366.93, E2E delay ,2.58086180687, and size ,327680,
Received frame with timestamp ,1687240366.96, E2E delay ,2.60761904716, and size ,327680,
Received frame with timestamp ,1687240367.01, E2E delay ,2.61927270889, and size ,327680,
Received frame with timestamp ,1687240367.1, E2E delay ,2.60198783875, and size ,327680,
Received frame with timestamp ,1687240367.29, E2E delay ,2.48147463799, and size ,327680,
Received frame with timestamp ,1687240367.37, E2E delay ,2.49520659447, and size ,327680,
Received frame with timestamp ,1687240367.51, E2E delay ,2.43693685532, and size ,327680,
Received frame with timestamp ,1687240367.75, E2E delay ,2.35237908363, and size ,327680,
Received frame with timestamp ,1687240367.81, E2E delay ,2.35081505775, and size ,327680,
Received frame with timestamp ,1687240368.13, E2E delay ,2.17195057869, and size ,327680,
Received frame with timestamp ,1687240368.18, E2E delay ,2.18616199493, and size ,327680,
Received frame with timestamp ,1687240368.26, E2E delay ,2.18814682961, and size ,327680,
Received frame with timestamp ,1687240368.51, E2E delay ,2.05060863495, and size ,327680,
Received frame with timestamp ,1687240368.6, E2E delay ,2.08923864365, and size ,327680,
Received frame with timestamp ,1687240368.7, E2E delay ,2.05854225159, and size ,327680,
Received frame with timestamp ,1687240368.83, E2E delay ,2.16766738892, and size ,327680,
Received frame with timestamp ,1687240368.93, E2E delay ,2.13935089111, and size ,327680,
Received frame with timestamp ,1687240369.01, E2E delay ,2.18036413193, and size ,327680,
Received frame with timestamp ,1687240369.11, E2E delay ,2.22837591171, and size ,327680,
Received frame with timestamp ,1687240369.21, E2E delay ,2.23996114731, and size ,327680,
Received frame with timestamp ,1687240369.38, E2E delay ,2.16981959343, and size ,327680,
Received frame with timestamp ,1687240369.44, E2E delay ,2.20045781136, and size ,327680,
Received frame with timestamp ,1687240369.5, E2E delay ,2.21771740913, and size ,327680,
Received frame with timestamp ,1687240369.59, E2E delay ,2.20357394218, and size ,327680,
Received frame with timestamp ,1687240369.66, E2E delay ,2.2524163723, and size ,327680,
Received frame with timestamp ,1687240369.71, E2E delay ,2.26361632347, and size ,327680,
Received frame with timestamp ,1687240369.77, E2E delay ,2.27141737938, and size ,327680,
Received frame with timestamp ,1687240369.86, E2E delay ,2.24108672142, and size ,327680,
Received frame with timestamp ,1687240370.05, E2E delay ,2.10721969604, and size ,327680,
Received frame with timestamp ,1687240370.21, E2E delay ,2.00953841209, and size ,327680,
Received frame with timestamp ,1687240370.28, E2E delay ,2.00670385361, and size ,327680,
Received frame with timestamp ,1687240370.32, E2E delay ,2.02131223679, and size ,327680,
Received frame with timestamp ,1687240370.37, E2E delay ,2.03740334511, and size ,327680,
Received frame with timestamp ,1687240370.45, E2E delay ,2.0171957016, and size ,327680,
Received frame with timestamp ,1687240370.65, E2E delay ,1.87906575203, and size ,327680,
Received frame with timestamp ,1687240370.88, E2E delay ,1.70456600189, and size ,327680,
Received frame with timestamp ,1687240370.95, E2E delay ,1.69631576538, and size ,327680,
Received frame with timestamp ,1687240370.99, E2E delay ,1.81086182594, and size ,327680,
Received frame with timestamp ,1687240371.09, E2E delay ,1.77093601227, and size ,327680,
Received frame with timestamp ,1687240371.27, E2E delay ,1.71243023872, and size ,327680,
Received frame with timestamp ,1687240371.37, E2E delay ,1.68173456192, and size ,327680,
Received frame with timestamp ,1687240371.45, E2E delay ,1.73714256287, and size ,327680,
start--------------------------------------------
Received frame with timestamp ,1687240991.02, E2E delay ,0.755363941193, and size ,327680,
Received frame with timestamp ,1687240991.56, E2E delay ,0.465179920197, and size ,327680,
Received frame with timestamp ,1687240991.74, E2E delay ,1.57315373421, and size ,327680,
Received frame with timestamp ,1687240991.8, E2E delay ,1.73036813736, and size ,327680,
Received frame with timestamp ,1687240991.98, E2E delay ,1.7950937748, and size ,327680,
Received frame with timestamp ,1687240992.05, E2E delay ,1.87012958527, and size ,327680,
Received frame with timestamp ,1687240992.09, E2E delay ,2.04575657845, and size ,327680,
Received frame with timestamp ,1687240992.21, E2E delay ,2.10038089752, and size ,327680,
Received frame with timestamp ,1687240992.25, E2E delay ,2.23452043533, and size ,327680,
Received frame with timestamp ,1687240992.37, E2E delay ,2.25309944153, and size ,327680,
Received frame with timestamp ,1687240992.41, E2E delay ,2.31406188011, and size ,327680,
Received frame with timestamp ,1687240992.55, E2E delay ,2.35807061195, and size ,327680,
Received frame with timestamp ,1687240992.58, E2E delay ,2.40739893913, and size ,327680,
Received frame with timestamp ,1687240992.76, E2E delay ,2.38851475716, and size ,327680,
Received frame with timestamp ,1687240992.8, E2E delay ,2.46421408653, and size ,327680,
Received frame with timestamp ,1687240992.83, E2E delay ,2.68188643456, and size ,327680,
Received frame with timestamp ,1687240992.87, E2E delay ,2.75879430771, and size ,327680,
Received frame with timestamp ,1687240992.9, E2E delay ,2.805996418, and size ,327680,
Received frame with timestamp ,1687240993.02, E2E delay ,2.8911242485, and size ,327680,
Received frame with timestamp ,1687240993.06, E2E delay ,3.03915953636, and size ,327680,
Received frame with timestamp ,1687240993.09, E2E delay ,3.17209362984, and size ,327680,
Received frame with timestamp ,1687240993.13, E2E delay ,3.36182403564, and size ,327680,
Received frame with timestamp ,1687240993.25, E2E delay ,3.30060362816, and size ,327680,
Received frame with timestamp ,1687240993.39, E2E delay ,3.34778022766, and size ,327680,
Received frame with timestamp ,1687240993.6, E2E delay ,3.30449748039, and size ,327680,
Received frame with timestamp ,1687240993.85, E2E delay ,3.16164493561, and size ,327680,
Received frame with timestamp ,1687240994.02, E2E delay ,3.15570068359, and size ,327680,
Received frame with timestamp ,1687240994.19, E2E delay ,3.14841961861, and size ,327680,
Received frame with timestamp ,1687240994.47, E2E delay ,2.9906437397, and size ,327680,
Received frame with timestamp ,1687240994.6, E2E delay ,2.99254179001, and size ,327680,
Received frame with timestamp ,1687240994.66, E2E delay ,3.11286616325, and size ,327680,
Received frame with timestamp ,1687240994.93, E2E delay ,3.01235413551, and size ,327680,
Received frame with timestamp ,1687240995.02, E2E delay ,3.15126609802, and size ,327680,
Received frame with timestamp ,1687240995.16, E2E delay ,3.17565441132, and size ,327680,
Received frame with timestamp ,1687240995.25, E2E delay ,3.18693995476, and size ,327680,
Received frame with timestamp ,1687240995.48, E2E delay ,3.2739713192, and size ,327680,
Received frame with timestamp ,1687240995.6, E2E delay ,3.24767327309, and size ,327680,
Received frame with timestamp ,1687240995.69, E2E delay ,3.27663564682, and size ,327680,
Received frame with timestamp ,1687240995.97, E2E delay ,3.16937208176, and size ,327680,
Received frame with timestamp ,1687240996.13, E2E delay ,3.07450962067, and size ,327680,
Received frame with timestamp ,1687240996.18, E2E delay ,3.17030119896, and size ,327680,
Received frame with timestamp ,1687240996.3, E2E delay ,3.17252278328, and size ,327680,
Received frame with timestamp ,1687240996.49, E2E delay ,3.12899518013, and size ,327680,
Received frame with timestamp ,1687240996.6, E2E delay ,3.07745599747, and size ,327680,
Received frame with timestamp ,1687240996.77, E2E delay ,3.11766052246, and size ,327680,
Received frame with timestamp ,1687240996.92, E2E delay ,3.15378451347, and size ,327680,
Received frame with timestamp ,1687240997.02, E2E delay ,3.19439125061, and size ,327680,
Received frame with timestamp ,1687240997.32, E2E delay ,2.96387577057, and size ,327680,
